YrSinceTrt_BR,Kingdom,Phylum,Class,Order,Family,Genus,Mean_Relative_Abundance,Standard_Deviation,Standard_Error,Sample_Size,Prevalence_Percent
SOD-UT,Other,Other,Other,Other,Other,Other,0.25889997922790586,NA,NA,NA,NA
SOD-UT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter,0.17283346751635684,0.12169147199543356,0.018140693577586763,45,95.55555555555556
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,0.055163373489137316,0.04663245245957041,0.0069515555771417796,45,93.33333333333333
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa,0.05070826632976478,0.041579484140163485,0.00619830353378533,45,97.77777777777777
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,0.045073728636215754,0.012701934715174725,0.0018934926312596742,45,100
SOD-UT,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,0.041463632360169034,0.03587399472964126,0.005347779389329803,45,100
SOD-UT,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,0.03615928884086782,0.01685393260372946,0.00251243593267594,45,100
SOD-UT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus Xiphinematobacter,0.03574402150446413,0.022345261609065446,0.003331034928859111,45,100
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus,0.03277223771761984,0.024316113812231765,0.0036248322288514523,45,97.77777777777777
SOD-UT,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,0.031906667645896364,0.020486660643895052,0.0030539710554479296,45,100
SOD-UT,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,0.02489431288211955,0.01919838309927511,0.0028619259778708155,45,95.55555555555556
SOD-UT,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,0.02281886983834188,0.031683385419521926,0.004723080237025114,45,91.11111111111111
SOD-UT,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Puia,0.022416897003086078,0.011809934470673408,0.0017605210857495823,45,100
SOD-UT,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,0.01994581914743068,0.0172169281581713,0.0025665481150267517,45,95.55555555555556
SOD-UT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,0.01915367539051497,0.01371717944140658,0.0020448363793698467,45,91.11111111111111
SOD-UT,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Acidipila-Silvibacterium,0.019096254044835465,0.025188322440995194,0.0037548534144832457,45,86.66666666666667
SOD-UT,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,0.017593556132333828,0.01822863103529188,0.0027173638754450003,45,95.55555555555556
SOD-UT,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter,0.015790585746226753,0.009589493047768806,0.001429517221638179,45,97.77777777777777
SOD-UT,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,0.014351519475059712,0.013997747306781903,0.0020866609673219293,45,97.77777777777777
SOD-UT,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,0.014100450419681028,0.025816058924256598,0.0038484308443851897,45,73.33333333333333
SOD-UT,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Aquisphaera,0.014009892939245075,0.009346019082977029,0.0013932222659031254,45,100
SOD-UT,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus Koribacter,0.012882046338095272,0.012649696616539658,0.0018857054352887843,45,88.88888888888889
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,0.011651485981199187,0.005622467298061077,8.381479386489426e-4,45,97.77777777777777
SOD-UT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes,0.010569971393432865,0.010341583584239103,0.0015416322592903037,45,82.22222222222221
1-2 PT,Other,Other,Other,Other,Other,Other,0.29938589678889194,NA,NA,NA,NA
1-2 PT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter,0.14564846559002625,0.09620310700816377,0.020993239045468914,21,100
1-2 PT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,0.05892017697119552,0.06533136817241081,0.01425647332881435,21,100
1-2 PT,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,0.04176809873225295,0.03675763540464975,0.008021173648066487,21,100
1-2 PT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocapsa,0.03672264438653971,0.03214491602371812,0.007014595756508914,21,95.23809523809523
1-2 PT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Bradyrhizobium,0.03670895446247264,0.01594380451547937,0.003479223383702997,21,100
1-2 PT,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,0.03255861618685226,0.019249492801212013,0.004200583707193409,21,100
1-2 PT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Xiphinematobacteraceae,Candidatus Xiphinematobacter,0.027607004290162322,0.016094584548518545,0.003512126284402519,21,95.23809523809523
1-2 PT,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,0.026414173198327482,0.013423099491885275,0.002929160451547026,21,100
1-2 PT,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Puia,0.024347249181699844,0.012580844807602146,0.0027453654113013797,21,100
1-2 PT,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.024114863777658098,0.029286118138758224,0.0063907549134418476,21,85.7142857142857
1-2 PT,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Roseiarcus,0.022691468991394067,0.017332732355418927,0.003782312286624641,21,95.23809523809523
1-2 PT,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,0.022026346166765014,0.01786727026550236,0.003898958021614205,21,100
1-2 PT,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus,0.021340186687082242,0.0353695468312005,0.007718267888107703,21,85.7142857142857
1-2 PT,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,0.018681038818904195,0.0166306568071651,0.0036291068416984132,21,90.47619047619048
1-2 PT,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter,0.01844182153208479,0.009008672480331029,0.001965853502484882,21,100
1-2 PT,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,0.018067364330490117,0.06952322627552021,0.015171211760243532,21,71.42857142857143
1-2 PT,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,0.01774016656118271,0.013168303568000136,0.0028735594225960804,21,95.23809523809523
